,Date_x,Time,Date_y
872,21/12/2020,21:55,
873,21/12/2020,21:55,
874,21/12/2020,21:55,
875,21/12/2020,21:56,
876,21/12/2020,21:56,
877,21/12/2020,21:56,
878,21/12/2020,21:56,
879,21/12/2020,21:56,
880,21/12/2020,21:56,
881,21/12/2020,21:57,
882,21/12/2020,21:57,
883,21/12/2020,21:58,
884,21/12/2020,21:58,
885,21/12/2020,21:58,
886,21/12/2020,21:58,
887,21/12/2020,21:58,
888,21/12/2020,21:58,
889,21/12/2020,21:58,
