,Date_x,Time,Date_y
575,24/12/2020,20:53,
576,24/12/2020,20:54,
577,24/12/2020,20:54,
578,24/12/2020,20:54,
579,24/12/2020,20:54,
580,24/12/2020,20:54,
581,24/12/2020,20:54,
582,24/12/2020,20:54,
583,24/12/2020,20:55,
584,24/12/2020,20:56,
585,24/12/2020,20:57,
586,24/12/2020,20:57,
587,24/12/2020,20:58,
588,24/12/2020,20:58,
589,24/12/2020,20:58,
590,24/12/2020,21:11,
591,24/12/2020,21:11,
592,24/12/2020,21:11,
593,24/12/2020,21:11,
594,24/12/2020,21:11,
595,24/12/2020,21:12,
596,24/12/2020,21:13,
597,24/12/2020,21:13,
598,24/12/2020,21:13,
599,24/12/2020,21:13,
600,24/12/2020,21:13,
601,24/12/2020,21:13,
602,24/12/2020,21:14,
603,24/12/2020,21:14,
604,24/12/2020,21:14,
605,24/12/2020,21:15,
606,24/12/2020,21:16,
607,24/12/2020,21:16,
608,24/12/2020,21:17,
609,24/12/2020,21:17,
610,24/12/2020,21:18,
611,24/12/2020,21:18,
612,24/12/2020,21:18,
613,24/12/2020,21:19,
614,24/12/2020,21:19,
615,24/12/2020,21:19,
616,24/12/2020,21:20,24/12/2020
617,24/12/2020,21:20,24/12/2020
618,24/12/2020,21:20,24/12/2020
619,24/12/2020,21:20,24/12/2020
620,24/12/2020,21:20,24/12/2020
621,24/12/2020,21:21,
622,24/12/2020,21:21,
623,24/12/2020,21:21,
624,24/12/2020,21:22,
625,24/12/2020,21:23,
626,24/12/2020,21:23,
627,24/12/2020,21:25,24/12/2020
628,24/12/2020,21:25,24/12/2020
629,24/12/2020,21:26,24/12/2020
630,24/12/2020,21:26,24/12/2020
631,24/12/2020,21:26,24/12/2020
632,24/12/2020,21:27,
633,24/12/2020,21:27,
634,24/12/2020,21:27,
635,24/12/2020,21:28,
636,24/12/2020,21:29,
637,24/12/2020,21:29,
638,24/12/2020,21:29,
639,24/12/2020,21:29,
640,24/12/2020,21:30,
641,24/12/2020,21:30,
642,24/12/2020,21:31,24/12/2020
643,24/12/2020,21:31,24/12/2020
644,24/12/2020,21:31,24/12/2020
645,24/12/2020,21:31,24/12/2020
646,24/12/2020,21:32,
647,24/12/2020,21:33,
648,24/12/2020,21:34,
649,24/12/2020,21:34,
650,24/12/2020,21:34,
651,24/12/2020,21:34,
652,24/12/2020,21:34,
653,24/12/2020,21:34,
654,24/12/2020,21:36,24/12/2020
655,24/12/2020,21:36,24/12/2020
656,24/12/2020,21:36,24/12/2020
657,24/12/2020,21:36,24/12/2020
658,24/12/2020,21:36,24/12/2020
659,24/12/2020,21:37,
660,24/12/2020,21:37,
661,24/12/2020,21:37,
662,24/12/2020,21:38,
663,24/12/2020,21:39,
664,24/12/2020,21:39,
665,24/12/2020,21:39,
666,24/12/2020,21:40,
667,24/12/2020,21:41,
668,24/12/2020,21:41,
669,24/12/2020,21:41,
670,24/12/2020,21:41,
671,24/12/2020,21:41,
672,24/12/2020,21:42,
673,24/12/2020,21:43,
674,24/12/2020,21:43,
675,24/12/2020,21:43,
676,24/12/2020,21:43,
677,24/12/2020,21:43,
678,24/12/2020,21:43,
679,24/12/2020,21:44,
680,24/12/2020,21:44,
681,24/12/2020,21:44,
682,24/12/2020,21:44,
683,24/12/2020,21:45,
684,24/12/2020,21:45,
685,24/12/2020,21:45,
686,24/12/2020,21:45,
687,24/12/2020,21:45,
688,24/12/2020,21:45,
689,24/12/2020,21:46,
690,24/12/2020,21:46,
691,24/12/2020,21:46,
692,24/12/2020,21:47,
693,24/12/2020,21:47,
694,24/12/2020,21:47,
695,24/12/2020,21:47,
696,24/12/2020,21:47,
697,24/12/2020,21:47,
698,24/12/2020,21:48,
699,24/12/2020,21:48,
700,24/12/2020,21:48,
701,24/12/2020,21:49,
702,24/12/2020,21:50,24/12/2020
703,24/12/2020,21:50,24/12/2020
704,24/12/2020,21:50,24/12/2020
705,24/12/2020,21:50,24/12/2020
706,24/12/2020,21:51,
707,24/12/2020,21:51,
708,24/12/2020,21:51,
709,24/12/2020,21:52,
710,24/12/2020,21:52,
711,24/12/2020,21:52,
712,24/12/2020,21:52,
713,24/12/2020,21:52,
714,24/12/2020,21:52,
715,24/12/2020,21:53,24/12/2020
716,24/12/2020,21:53,24/12/2020
717,24/12/2020,21:53,24/12/2020
718,24/12/2020,21:53,24/12/2020
719,24/12/2020,21:53,24/12/2020
720,24/12/2020,21:54,
721,24/12/2020,21:54,
722,24/12/2020,21:54,
723,24/12/2020,21:54,
724,24/12/2020,21:55,
725,24/12/2020,21:55,
726,24/12/2020,21:55,
727,24/12/2020,21:55,
728,24/12/2020,21:56,
729,24/12/2020,21:56,
730,24/12/2020,21:58,24/12/2020
731,24/12/2020,21:58,24/12/2020
732,24/12/2020,21:58,24/12/2020
733,24/12/2020,21:58,24/12/2020
